contest_code,year,county_code,party,candidate_name
GOV,2022,HAR,REP,DeSantis Nuñez
GOV,2022,HEN,DEM,Crist Hernandez
GOV,2022,HEN,REP,DeSantis Nuñez
GOV,2022,HER,DEM,Crist Hernandez
GOV,2022,HER,REP,DeSantis Nuñez
GOV,2022,HIG,DEM,Crist Hernandez
GOV,2022,HIG,REP,DeSantis Nuñez
GOV,2022,HIL,DEM,Crist Hernandez
GOV,2022,HIL,REP,DeSantis Nuñez
GOV,2022,HOL,DEM,Crist Hernandez
GOV,2022,HOL,REP,DeSantis Nuñez
GOV,2022,IND,DEM,Crist Hernandez
GOV,2022,IND,REP,DeSantis Nuñez
GOV,2022,JAC,DEM,Crist Hernandez
GOV,2022,JAC,REP,DeSantis Nuñez
GOV,2022,JEF,DEM,Crist Hernandez
GOV,2022,JEF,REP,DeSantis Nuñez
GOV,2022,LAF,DEM,Crist Hernandez
GOV,2022,LAF,REP,DeSantis Nuñez
GOV,2022,LAK,DEM,Crist Hernandez
GOV,2022,LAK,REP,DeSantis Nuñez
GOV,2022,LEE,DEM,Crist Hernandez
GOV,2022,LEE,REP,DeSantis Nuñez
GOV,2022,LEO,DEM,Crist Hernandez
GOV,2022,LEO,REP,DeSantis Nuñez
GOV,2022,LEV,DEM,Crist Hernandez
GOV,2022,LEV,REP,DeSantis Nuñez
GOV,2022,LIB,DEM,Crist Hernandez
GOV,2022,LIB,REP,DeSantis Nuñez
GOV,2022,MAD,DEM,Crist Hernandez
GOV,2022,MAD,REP,DeSantis Nuñez
GOV,2022,MAN,DEM,Crist Hernandez
GOV,2022,MAN,REP,DeSantis Nuñez
GOV,2022,MON,DEM,Crist Hernandez
GOV,2022,MON,REP,DeSantis Nuñez
GOV,2022,MRN,DEM,Crist Hernandez
GOV,2022,MRN,REP,DeSantis Nuñez
GOV,2022,MRT,DEM,Crist Hernandez
GOV,2022,MRT,REP,DeSantis Nuñez
GOV,2022,NAS,DEM,Crist Hernandez
GOV,2022,NAS,REP,DeSantis Nuñez
GOV,2022,OKA,DEM,Crist Hernandez
GOV,2022,OKA,REP,DeSantis Nuñez
GOV,2022,OKE,DEM,Crist Hernandez
GOV,2022,OKE,REP,DeSantis Nuñez
GOV,2022,ORA,DEM,Crist Hernandez
GOV,2022,ORA,REP,DeSantis Nuñez
GOV,2022,OSC,DEM,Crist Hernandez
GOV,2022,OSC,REP,DeSantis Nuñez
GOV,2022,PAL,DEM,Crist Hernandez
GOV,2022,PAL,REP,DeSantis Nuñez
GOV,2022,PAS,DEM,Crist Hernandez
GOV,2022,PAS,REP,DeSantis Nuñez
GOV,2022,PIN,DEM,Crist Hernandez
GOV,2022,PIN,REP,DeSantis Nuñez
GOV,2022,POL,DEM,Crist Hernandez
GOV,2022,POL,REP,DeSantis Nuñez
GOV,2022,PUT,DEM,Crist Hernandez
GOV,2022,PUT,REP,DeSantis Nuñez
GOV,2022,SAN,DEM,Crist Hernandez
GOV,2022,SAN,REP,DeSantis Nuñez
GOV,2022,SAR,DEM,Crist Hernandez
GOV,2022,SAR,REP,DeSantis Nuñez
GOV,2022,SEM,DEM,Crist Hernandez
GOV,2022,SEM,REP,DeSantis Nuñez
GOV,2022,STJ,DEM,Crist Hernandez
GOV,2022,STJ,REP,DeSantis Nuñez
GOV,2022,STL,DEM,Crist Hernandez
GOV,2022,STL,REP,DeSantis Nuñez
GOV,2022,SUM,DEM,Crist Hernandez
GOV,2022,SUM,REP,DeSantis Nuñez
GOV,2022,SUW,DEM,Crist Hernandez
GOV,2022,SUW,REP,DeSantis Nuñez
GOV,2022,TAY,DEM,Crist Hernandez
GOV,2022,TAY,REP,DeSantis Nuñez
GOV,2022,UNI,DEM,Crist Hernandez
GOV,2022,UNI,REP,DeSantis Nuñez
GOV,2022,VOL,DEM,Crist Hernandez
GOV,2022,VOL,REP,DeSantis Nuñez
GOV,2022,WAK,DEM,Crist Hernandez
GOV,2022,WAK,REP,DeSantis Nuñez
GOV,2022,WAL,DEM,Crist Hernandez
GOV,2022,WAL,REP,DeSantis Nuñez
GOV,2022,WAS,DEM,Crist Hernandez
GOV,2022,WAS,REP,DeSantis Nuñez
PRE,2012,ALA,DEM,Barack Obama
PRE,2012,ALA,REP,Mitt Romney
PRE,2012,BAK,DEM,Barack Obama
PRE,2012,BAK,REP,Mitt Romney
PRE,2012,BAY,DEM,Barack Obama
PRE,2012,BAY,REP,Mitt Romney
PRE,2012,BRA,DEM,Barack Obama
PRE,2012,BRA,REP,Mitt Romney
PRE,2012,BRE,DEM,Barack Obama
PRE,2012,BRE,REP,Mitt Romney
PRE,2012,BRO,DEM,Barack Obama
PRE,2012,BRO,REP,Mitt Romney
PRE,2012,CAL,DEM,Barack Obama
PRE,2012,CAL,REP,Mitt Romney
PRE,2012,CHA,DEM,Barack Obama
PRE,2012,CHA,REP,Mitt Romney
PRE,2012,CIT,DEM,Barack Obama
PRE,2012,CIT,REP,Mitt Romney
PRE,2012,CLA,DEM,Barack Obama
PRE,2012,CLA,REP,Mitt Romney
PRE,2012,CLL,DEM,Barack Obama
PRE,2012,CLL,REP,Mitt Romney
PRE,2012,CLM,DEM,Barack Obama
PRE,2012,CLM,REP,Mitt Romney
PRE,2012,DAD,DEM,Barack Obama
PRE,2012,DAD,REP,Mitt Romney
PRE,2012,DES,DEM,Barack Obama
PRE,2012,DES,REP,Mitt Romney
PRE,2012,DIX,DEM,Barack Obama
PRE,2012,DIX,REP,Mitt Romney
PRE,2012,DUV,DEM,Barack Obama
PRE,2012,DUV,REP,Mitt Romney
PRE,2012,ESC,DEM,Barack Obama
PRE,2012,ESC,REP,Mitt Romney
PRE,2012,FLA,DEM,Barack Obama
PRE,2012,FLA,REP,Mitt Romney
PRE,2012,FRA,DEM,Barack Obama
PRE,2012,FRA,REP,Mitt Romney
PRE,2012,GAD,DEM,Barack Obama
PRE,2012,GAD,REP,Mitt Romney
PRE,2012,GIL,DEM,Barack Obama
PRE,2012,GIL,REP,Mitt Romney
PRE,2012,GLA,DEM,Barack Obama
PRE,2012,GLA,REP,Mitt Romney
PRE,2012,GUL,DEM,Barack Obama
PRE,2012,GUL,REP,Mitt Romney
PRE,2012,HAM,DEM,Barack Obama
PRE,2012,HAM,REP,Mitt Romney
PRE,2012,HAR,DEM,Barack Obama
PRE,2012,HAR,REP,Mitt Romney
PRE,2012,HEN,DEM,Barack Obama
PRE,2012,HEN,REP,Mitt Romney
PRE,2012,HER,DEM,Barack Obama
PRE,2012,HER,REP,Mitt Romney
PRE,2012,HIG,DEM,Barack Obama
PRE,2012,HIG,REP,Mitt Romney
PRE,2012,HIL,DEM,Barack Obama
PRE,2012,HIL,REP,Mitt Romney
PRE,2012,HOL,DEM,Barack Obama
PRE,2012,HOL,REP,Mitt Romney
PRE,2012,IND,DEM,Barack Obama
PRE,2012,IND,REP,Mitt Romney
PRE,2012,JAC,DEM,Barack Obama
PRE,2012,JAC,REP,Mitt Romney
PRE,2012,JEF,DEM,Barack Obama
PRE,2012,JEF,REP,Mitt Romney
PRE,2012,LAF,DEM,Barack Obama
PRE,2012,LAF,REP,Mitt Romney
PRE,2012,LAK,DEM,Barack Obama
PRE,2012,LAK,REP,Mitt Romney
PRE,2012,LEE,DEM,Barack Obama
PRE,2012,LEE,REP,Mitt Romney
PRE,2012,LEO,DEM,Barack Obama
PRE,2012,LEO,REP,Mitt Romney
PRE,2012,LEV,DEM,Barack Obama
PRE,2012,LEV,REP,Mitt Romney
PRE,2012,LIB,DEM,Barack Obama
PRE,2012,LIB,REP,Mitt Romney
PRE,2012,MAD,DEM,Barack Obama
PRE,2012,MAD,REP,Mitt Romney
PRE,2012,MAN,DEM,Barack Obama
PRE,2012,MAN,REP,Mitt Romney
PRE,2012,MON,DEM,Barack Obama
PRE,2012,MON,REP,Mitt Romney
PRE,2012,MRN,DEM,Barack Obama
PRE,2012,MRN,REP,Mitt Romney
PRE,2012,MRT,DEM,Barack Obama
PRE,2012,MRT,REP,Mitt Romney
PRE,2012,NAS,DEM,Barack Obama
PRE,2012,NAS,REP,Mitt Romney
PRE,2012,OKA,DEM,Barack Obama
PRE,2012,OKA,REP,Mitt Romney
PRE,2012,OKE,DEM,Barack Obama
PRE,2012,OKE,REP,Mitt Romney
PRE,2012,ORA,DEM,Barack Obama
PRE,2012,ORA,REP,Mitt Romney
PRE,2012,OSC,DEM,Barack Obama
PRE,2012,OSC,REP,Mitt Romney
PRE,2012,PAL,DEM,Barack Obama
PRE,2012,PAL,REP,Mitt Romney
PRE,2012,PAS,DEM,Barack Obama
PRE,2012,PAS,REP,Mitt Romney
PRE,2012,PIN,DEM,Barack Obama
PRE,2012,PIN,REP,Mitt Romney
PRE,2012,POL,DEM,Barack Obama
PRE,2012,POL,REP,Mitt Romney
PRE,2012,PUT,DEM,Barack Obama
PRE,2012,PUT,REP,Mitt Romney
PRE,2012,SAN,DEM,Barack Obama
PRE,2012,SAN,REP,Mitt Romney
PRE,2012,SAR,DEM,Barack Obama
PRE,2012,SAR,REP,Mitt Romney
PRE,2012,SEM,DEM,Barack Obama
PRE,2012,SEM,REP,Mitt Romney
PRE,2012,STJ,DEM,Barack Obama
PRE,2012,STJ,REP,Mitt Romney
PRE,2012,STL,DEM,Barack Obama
PRE,2012,STL,REP,Mitt Romney
PRE,2012,SUM,DEM,Barack Obama
PRE,2012,SUM,REP,Mitt Romney
PRE,2012,SUW,DEM,Barack Obama
PRE,2012,SUW,REP,Mitt Romney
PRE,2012,TAY,DEM,Barack Obama
PRE,2012,TAY,REP,Mitt Romney
PRE,2012,UNI,DEM,Barack Obama
PRE,2012,UNI,REP,Mitt Romney
PRE,2012,VOL,DEM,Barack Obama
PRE,2012,VOL,REP,Mitt Romney
PRE,2012,WAK,DEM,Barack Obama
PRE,2012,WAK,REP,Mitt Romney
PRE,2012,WAL,DEM,Barack Obama
PRE,2012,WAL,REP,Mitt Romney
PRE,2012,WAS,DEM,Barack Obama
PRE,2012,WAS,REP,Mitt Romney
PRE,2016,ALA,DEM,Hillary Clinton
PRE,2016,ALA,REP,Donald Trump
PRE,2016,BAK,DEM,Hillary Clinton
PRE,2016,BAK,REP,Donald Trump
PRE,2016,BAY,DEM,Hillary Clinton
PRE,2016,BAY,REP,Donald Trump
PRE,2016,BRA,DEM,Hillary Clinton
PRE,2016,BRA,REP,Donald Trump
PRE,2016,BRE,DEM,Hillary Clinton
PRE,2016,BRE,REP,Donald Trump
PRE,2016,BRO,DEM,Hillary Clinton
PRE,2016,BRO,REP,Donald Trump
PRE,2016,CAL,DEM,Hillary Clinton
PRE,2016,CAL,REP,Donald Trump
PRE,2016,CHA,DEM,Hillary Clinton
PRE,2016,CHA,REP,Donald Trump
PRE,2016,CIT,DEM,Hillary Clinton
PRE,2016,CIT,REP,Donald Trump
PRE,2016,CLA,DEM,Hillary Clinton
PRE,2016,CLA,REP,Donald Trump
PRE,2016,CLL,DEM,Hillary Clinton
PRE,2016,CLL,REP,Donald Trump
PRE,2016,CLM,DEM,Hillary Clinton
PRE,2016,CLM,REP,Donald Trump
PRE,2016,DAD,DEM,Hillary Clinton
PRE,2016,DAD,REP,Donald Trump
PRE,2016,DES,DEM,Hillary Clinton
PRE,2016,DES,REP,Donald Trump
PRE,2016,DIX,DEM,Hillary Clinton
PRE,2016,DIX,REP,Donald Trump
PRE,2016,DUV,DEM,Hillary Clinton
PRE,2016,DUV,REP,Donald Trump
PRE,2016,ESC,DEM,Hillary Clinton
PRE,2016,ESC,REP,Donald Trump
PRE,2016,FLA,DEM,Hillary Clinton
PRE,2016,FLA,REP,Donald Trump
PRE,2016,FRA,DEM,Hillary Clinton
PRE,2016,FRA,REP,Donald Trump
PRE,2016,GAD,DEM,Hillary Clinton
PRE,2016,GAD,REP,Donald Trump
PRE,2016,GIL,DEM,Hillary Clinton
PRE,2016,GIL,REP,Donald Trump
PRE,2016,GLA,DEM,Hillary Clinton
PRE,2016,GLA,REP,Donald Trump
PRE,2016,GUL,DEM,Hillary Clinton
PRE,2016,GUL,REP,Donald Trump
PRE,2016,HAM,DEM,Hillary Clinton
PRE,2016,HAM,REP,Donald Trump
PRE,2016,HAR,DEM,Hillary Clinton
PRE,2016,HAR,REP,Donald Trump
PRE,2016,HEN,DEM,Hillary Clinton
PRE,2016,HEN,REP,Donald Trump
PRE,2016,HER,DEM,Hillary Clinton
PRE,2016,HER,REP,Donald Trump
PRE,2016,HIG,DEM,Hillary Clinton
PRE,2016,HIG,REP,Donald Trump
PRE,2016,HIL,DEM,Hillary Clinton
PRE,2016,HIL,REP,Donald Trump
PRE,2016,HOL,DEM,Hillary Clinton
PRE,2016,HOL,REP,Donald Trump
PRE,2016,IND,DEM,Hillary Clinton
PRE,2016,IND,REP,Donald Trump
PRE,2016,JAC,DEM,Hillary Clinton
PRE,2016,JAC,REP,Donald Trump
PRE,2016,JEF,DEM,Hillary Clinton
PRE,2016,JEF,REP,Donald Trump
PRE,2016,LAF,DEM,Hillary Clinton
PRE,2016,LAF,REP,Donald Trump
PRE,2016,LAK,DEM,Hillary Clinton
PRE,2016,LAK,REP,Donald Trump
PRE,2016,LEE,DEM,Hillary Clinton
PRE,2016,LEE,REP,Donald Trump
PRE,2016,LEO,DEM,Hillary Clinton
PRE,2016,LEO,REP,Donald Trump
PRE,2016,LEV,DEM,Hillary Clinton
PRE,2016,LEV,REP,Donald Trump
PRE,2016,LIB,DEM,Hillary Clinton
PRE,2016,LIB,REP,Donald Trump
PRE,2016,MAD,DEM,Hillary Clinton
PRE,2016,MAD,REP,Donald Trump
PRE,2016,MAN,DEM,Hillary Clinton
PRE,2016,MAN,REP,Donald Trump
PRE,2016,MON,DEM,Hillary Clinton
PRE,2016,MON,REP,Donald Trump
PRE,2016,MRN,DEM,Hillary Clinton
PRE,2016,MRN,REP,Donald Trump
PRE,2016,MRT,DEM,Hillary Clinton
PRE,2016,MRT,REP,Donald Trump
PRE,2016,NAS,DEM,Hillary Clinton
PRE,2016,NAS,REP,Donald Trump
PRE,2016,OKA,DEM,Hillary Clinton
PRE,2016,OKA,REP,Donald Trump
PRE,2016,OKE,DEM,Hillary Clinton
PRE,2016,OKE,REP,Donald Trump
PRE,2016,ORA,DEM,Hillary Clinton
PRE,2016,ORA,REP,Donald Trump
PRE,2016,OSC,DEM,Hillary Clinton
PRE,2016,OSC,REP,Donald Trump
PRE,2016,PAL,DEM,Hillary Clinton
PRE,2016,PAL,REP,Donald Trump
PRE,2016,PAS,DEM,Hillary Clinton
PRE,2016,PAS,REP,Donald Trump
PRE,2016,PIN,DEM,Hillary Clinton
PRE,2016,PIN,REP,Donald Trump
PRE,2016,POL,DEM,Hillary Clinton
PRE,2016,POL,REP,Donald Trump
PRE,2016,PUT,DEM,Hillary Clinton
PRE,2016,PUT,REP,Donald Trump
PRE,2016,SAN,DEM,Hillary Clinton
PRE,2016,SAN,REP,Donald Trump
PRE,2016,SAR,DEM,Hillary Clinton
PRE,2016,SAR,REP,Donald Trump
PRE,2016,SEM,DEM,Hillary Clinton
PRE,2016,SEM,REP,Donald Trump
PRE,2016,STJ,DEM,Hillary Clinton
PRE,2016,STJ,REP,Donald Trump
PRE,2016,STL,DEM,Hillary Clinton
PRE,2016,STL,REP,Donald Trump
PRE,2016,SUM,DEM,Hillary Clinton
PRE,2016,SUM,REP,Donald Trump
PRE,2016,SUW,DEM,Hillary Clinton
PRE,2016,SUW,REP,Donald Trump
PRE,2016,TAY,DEM,Hillary Clinton
PRE,2016,TAY,REP,Donald Trump
PRE,2016,UNI,DEM,Hillary Clinton
PRE,2016,UNI,REP,Donald Trump
PRE,2016,VOL,DEM,Hillary Clinton
PRE,2016,VOL,REP,Donald Trump
PRE,2016,WAK,DEM,Hillary Clinton
PRE,2016,WAK,REP,Donald Trump
PRE,2016,WAL,DEM,Hillary Clinton
PRE,2016,WAL,REP,Donald Trump
PRE,2016,WAS,DEM,Hillary Clinton
PRE,2016,WAS,REP,Donald Trump
PRE,2020,ALA,DEM,Biden Harris
PRE,2020,ALA,REP,Trump Pence
PRE,2020,BAK,DEM,Biden Harris
PRE,2020,BAK,REP,Trump Pence
PRE,2020,BAY,DEM,Biden Harris
PRE,2020,BAY,REP,Trump Pence
PRE,2020,BRA,DEM,Biden Harris
PRE,2020,BRA,REP,Trump Pence
PRE,2020,BRE,DEM,Biden Harris
PRE,2020,BRE,REP,Trump Pence
PRE,2020,BRO,DEM,Biden Harris
PRE,2020,BRO,REP,Trump Pence
PRE,2020,CAL,DEM,Biden Harris
PRE,2020,CAL,REP,Trump Pence
PRE,2020,CHA,DEM,Biden Harris
PRE,2020,CHA,REP,Trump Pence
PRE,2020,CIT,DEM,Biden Harris
PRE,2020,CIT,REP,Trump Pence
PRE,2020,CLA,DEM,Biden Harris
PRE,2020,CLA,REP,Trump Pence
PRE,2020,CLL,DEM,Biden Harris
PRE,2020,CLL,REP,Trump Pence
PRE,2020,CLM,DEM,Biden Harris
PRE,2020,CLM,REP,Trump Pence
PRE,2020,DAD,DEM,Biden Harris
PRE,2020,DAD,REP,Trump Pence
PRE,2020,DES,DEM,Biden Harris
PRE,2020,DES,REP,Trump Pence
PRE,2020,DIX,DEM,Biden Harris
PRE,2020,DIX,REP,Trump Pence
PRE,2020,DUV,DEM,Biden Harris
PRE,2020,DUV,REP,Trump Pence
PRE,2020,ESC,DEM,Biden Harris
PRE,2020,ESC,REP,Trump Pence
PRE,2020,FLA,DEM,Biden Harris
PRE,2020,FLA,REP,Trump Pence
PRE,2020,FRA,DEM,Biden Harris
PRE,2020,FRA,REP,Trump Pence
PRE,2020,GAD,DEM,Biden Harris
PRE,2020,GAD,REP,Trump Pence
PRE,2020,GIL,DEM,Biden Harris
PRE,2020,GIL,REP,Trump Pence
PRE,2020,GLA,DEM,Biden Harris
PRE,2020,GLA,REP,Trump Pence
PRE,2020,GUL,DEM,Biden Harris
PRE,2020,GUL,REP,Trump Pence
PRE,2020,HAM,DEM,Biden Harris
PRE,2020,HAM,REP,Trump Pence
PRE,2020,HAR,DEM,Biden Harris
PRE,2020,HAR,REP,Trump Pence
PRE,2020,HEN,DEM,Biden Harris
PRE,2020,HEN,REP,Trump Pence
PRE,2020,HER,DEM,Biden Harris
PRE,2020,HER,REP,Trump Pence
PRE,2020,HIG,DEM,Biden Harris
PRE,2020,HIG,REP,Trump Pence
PRE,2020,HIL,DEM,Biden Harris
PRE,2020,HIL,REP,Trump Pence
PRE,2020,HOL,DEM,Biden Harris
PRE,2020,HOL,REP,Trump Pence
PRE,2020,IND,DEM,Biden Harris
PRE,2020,IND,REP,Trump Pence
PRE,2020,JAC,DEM,Biden Harris
PRE,2020,JAC,REP,Trump Pence
PRE,2020,JEF,DEM,Biden Harris
PRE,2020,JEF,REP,Trump Pence
PRE,2020,LAF,DEM,Biden Harris
PRE,2020,LAF,REP,Trump Pence
PRE,2020,LAK,DEM,Biden Harris
PRE,2020,LAK,REP,Trump Pence
PRE,2020,LEE,DEM,Biden Harris
PRE,2020,LEE,REP,Trump Pence
PRE,2020,LEO,DEM,Biden Harris
PRE,2020,LEO,REP,Trump Pence
PRE,2020,LEV,DEM,Biden Harris
PRE,2020,LEV,REP,Trump Pence
PRE,2020,LIB,DEM,Biden Harris
PRE,2020,LIB,REP,Trump Pence
PRE,2020,MAD,DEM,Biden Harris
PRE,2020,MAD,REP,Trump Pence
PRE,2020,MAN,DEM,Biden Harris
PRE,2020,MAN,REP,Trump Pence
PRE,2020,MON,DEM,Biden Harris
PRE,2020,MON,REP,Trump Pence
PRE,2020,MRN,DEM,Biden Harris
PRE,2020,MRN,REP,Trump Pence
PRE,2020,MRT,DEM,Biden Harris
PRE,2020,MRT,REP,Trump Pence
PRE,2020,NAS,DEM,Biden Harris
PRE,2020,NAS,REP,Trump Pence
PRE,2020,OKA,DEM,Biden Harris
PRE,2020,OKA,REP,Trump Pence
PRE,2020,OKE,DEM,Biden Harris
PRE,2020,OKE,REP,Trump Pence
PRE,2020,ORA,DEM,Biden Harris
PRE,2020,ORA,REP,Trump Pence
PRE,2020,OSC,DEM,Biden Harris
PRE,2020,OSC,REP,Trump Pence
PRE,2020,PAL,DEM,Biden Harris
PRE,2020,PAL,REP,Trump Pence
PRE,2020,PAS,DEM,Biden Harris
PRE,2020,PAS,REP,Trump Pence
PRE,2020,PIN,DEM,Biden Harris
PRE,2020,PIN,REP,Trump Pence
PRE,2020,POL,DEM,Biden Harris
PRE,2020,POL,REP,Trump Pence
PRE,2020,PUT,DEM,Biden Harris
PRE,2020,PUT,REP,Trump Pence
PRE,2020,SAN,DEM,Biden Harris
PRE,2020,SAN,REP,Trump Pence
PRE,2020,SAR,DEM,Biden Harris
PRE,2020,SAR,REP,Trump Pence
PRE,2020,SEM,DEM,Biden Harris
PRE,2020,SEM,REP,Trump Pence
PRE,2020,STJ,DEM,Biden Harris
PRE,2020,STJ,REP,Trump Pence
PRE,2020,STL,DEM,Biden Harris
PRE,2020,STL,REP,Trump Pence
PRE,2020,SUM,DEM,Biden Harris
PRE,2020,SUM,REP,Trump Pence
PRE,2020,SUW,DEM,Biden Harris
PRE,2020,SUW,REP,Trump Pence
PRE,2020,TAY,DEM,Biden Harris
PRE,2020,TAY,REP,Trump Pence
PRE,2020,UNI,DEM,Biden Harris
PRE,2020,UNI,REP,Trump Pence
PRE,2020,VOL,DEM,Biden Harris
PRE,2020,VOL,REP,Trump Pence
PRE,2020,WAK,DEM,Biden Harris
PRE,2020,WAK,REP,Trump Pence
PRE,2020,WAL,DEM,Biden Harris
PRE,2020,WAL,REP,Trump Pence
PRE,2020,WAS,DEM,Biden Harris
PRE,2020,WAS,REP,Trump Pence
PRE,2024,ALA,DEM,Harris Walz
PRE,2024,ALA,REP,Trump Vance
PRE,2024,BAK,DEM,Harris Walz
PRE,2024,BAK,REP,Trump Vance
PRE,2024,BAY,DEM,Harris Walz
PRE,2024,BAY,REP,Trump Vance
PRE,2024,BRA,DEM,Harris Walz
PRE,2024,BRA,REP,Trump Vance
PRE,2024,BRE,DEM,Harris Walz
PRE,2024,BRE,REP,Trump Vance
PRE,2024,BRO,DEM,Harris Walz
PRE,2024,BRO,REP,Trump Vance
PRE,2024,CAL,DEM,Harris Walz
PRE,2024,CAL,REP,Trump Vance
PRE,2024,CHA,DEM,Harris Walz
PRE,2024,CHA,REP,Trump Vance
PRE,2024,CIT,DEM,Harris Walz
PRE,2024,CIT,REP,Trump Vance
PRE,2024,CLA,DEM,Harris Walz
PRE,2024,CLA,REP,Trump Vance
PRE,2024,CLL,DEM,Harris Walz
PRE,2024,CLL,REP,Trump Vance
PRE,2024,CLM,DEM,Harris Walz
PRE,2024,CLM,REP,Trump Vance
PRE,2024,DAD,DEM,Harris Walz
PRE,2024,DAD,REP,Trump Vance
PRE,2024,DES,DEM,Harris Walz
PRE,2024,DES,REP,Trump Vance
PRE,2024,DIX,DEM,Harris Walz
PRE,2024,DIX,REP,Trump Vance
PRE,2024,DUV,DEM,Harris Walz
PRE,2024,DUV,REP,Trump Vance
PRE,2024,ESC,DEM,Harris Walz
PRE,2024,ESC,REP,Trump Vance
PRE,2024,FLA,DEM,Harris Walz
PRE,2024,FLA,REP,Trump Vance
PRE,2024,FRA,DEM,Harris Walz
PRE,2024,FRA,REP,Trump Vance
PRE,2024,GAD,DEM,Harris Walz
PRE,2024,GAD,REP,Trump Vance
PRE,2024,GIL,DEM,Harris Walz
PRE,2024,GIL,REP,Trump Vance
PRE,2024,GLA,DEM,Harris Walz
PRE,2024,GLA,REP,Trump Vance
PRE,2024,GUL,DEM,Harris Walz
PRE,2024,GUL,REP,Trump Vance
PRE,2024,HAM,DEM,Harris Walz
PRE,2024,HAM,REP,Trump Vance
PRE,2024,HAR,DEM,Harris Walz
PRE,2024,HAR,REP,Trump Vance
PRE,2024,HEN,DEM,Harris Walz
PRE,2024,HEN,REP,Trump Vance
PRE,2024,HER,DEM,Harris Walz
PRE,2024,HER,REP,Trump Vance
PRE,2024,HIG,DEM,Harris Walz
PRE,2024,HIG,REP,Trump Vance
PRE,2024,HIL,DEM,Harris Walz
PRE,2024,HIL,REP,Trump Vance
PRE,2024,HOL,DEM,Harris Walz
PRE,2024,HOL,REP,Trump Vance
PRE,2024,IND,DEM,Harris Walz
PRE,2024,IND,REP,Trump Vance
PRE,2024,JAC,DEM,Harris Walz
PRE,2024,JAC,REP,Trump Vance
PRE,2024,JEF,DEM,Harris Walz
PRE,2024,JEF,REP,Trump Vance
PRE,2024,LAF,DEM,Harris Walz
PRE,2024,LAF,REP,Trump Vance
PRE,2024,LAK,DEM,Harris Walz
PRE,2024,LAK,REP,Trump Vance
PRE,2024,LEE,DEM,Harris Walz
PRE,2024,LEE,REP,Trump Vance
PRE,2024,LEO,DEM,Harris Walz
PRE,2024,LEO,REP,Trump Vance
PRE,2024,LEV,DEM,Harris Walz
PRE,2024,LEV,REP,Trump Vance
PRE,2024,LIB,DEM,Harris Walz
PRE,2024,LIB,REP,Trump Vance
PRE,2024,MAD,DEM,Harris Walz
PRE,2024,MAD,REP,Trump Vance
PRE,2024,MAN,DEM,Harris Walz
PRE,2024,MAN,REP,Trump Vance
PRE,2024,MON,DEM,Harris Walz
PRE,2024,MON,REP,Trump Vance
PRE,2024,MRN,DEM,Harris Walz
PRE,2024,MRN,REP,Trump Vance
PRE,2024,MRT,DEM,Harris Walz
PRE,2024,MRT,REP,Trump Vance
PRE,2024,NAS,DEM,Harris Walz
PRE,2024,NAS,REP,Trump Vance
PRE,2024,OKA,DEM,Harris Walz
PRE,2024,OKA,REP,Trump Vance
PRE,2024,OKE,DEM,Harris Walz
PRE,2024,OKE,REP,Trump Vance
PRE,2024,ORA,DEM,Harris Walz
PRE,2024,ORA,REP,Trump Vance
PRE,2024,OSC,DEM,Harris Walz
PRE,2024,OSC,REP,Trump Vance
PRE,2024,PAL,DEM,Harris Walz
PRE,2024,PAL,REP,Trump Vance
PRE,2024,PAS,DEM,Harris Walz
PRE,2024,PAS,REP,Trump Vance
PRE,2024,PIN,DEM,Harris Walz
PRE,2024,PIN,REP,Trump Vance
PRE,2024,POL,DEM,Harris Walz
PRE,2024,POL,REP,Trump Vance
PRE,2024,PUT,DEM,Harris Walz
PRE,2024,PUT,REP,Trump Vance
PRE,2024,SAN,DEM,Harris Walz
PRE,2024,SAN,REP,Trump Vance
PRE,2024,SAR,DEM,Harris Walz
PRE,2024,SAR,REP,Trump Vance
PRE,2024,SEM,DEM,Harris Walz
PRE,2024,SEM,REP,Trump Vance
PRE,2024,STJ,DEM,Harris Walz
PRE,2024,STJ,REP,Trump Vance
PRE,2024,STL,DEM,Harris Walz
PRE,2024,STL,REP,Trump Vance
PRE,2024,SUM,DEM,Harris Walz
PRE,2024,SUM,REP,Trump Vance
PRE,2024,SUW,DEM,Harris Walz
PRE,2024,SUW,REP,Trump Vance
PRE,2024,TAY,DEM,Harris Walz
PRE,2024,TAY,REP,Trump Vance
PRE,2024,UNI,DEM,Harris Walz
PRE,2024,UNI,REP,Trump Vance
PRE,2024,VOL,DEM,Harris Walz
PRE,2024,VOL,REP,Trump Vance
PRE,2024,WAK,DEM,Harris Walz
PRE,2024,WAK,REP,Trump Vance
PRE,2024,WAL,DEM,Harris Walz
PRE,2024,WAL,REP,Trump Vance
PRE,2024,WAS,DEM,Harris Walz
PRE,2024,WAS,REP,Trump Vance
PUB,2016,CLA,REP,Charlie Cofer
PUB,2016,DUV,REP,Charlie Cofer
PUB,2016,HAR,DEM,Flora Stewart
PUB,2016,HAR,REP,Rex Dimmig
PUB,2016,HIG,DEM,Flora Stewart
PUB,2016,HIG,REP,Rex Dimmig
PUB,2016,MON,DEM,Trish Gibson
PUB,2016,MON,REP,Robert Lockwood
PUB,2016,NAS,REP,Charlie Cofer
PUB,2016,POL,DEM,Flora Stewart
